2026-01-14 14:12:57 | INFO     | __main__:lifespan:24 - 正在初始化数据库...
2026-01-19 09:16:19 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:16:19.767257
2026-01-19 09:16:19 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"39f5e324-f610-4b78-abea-1f0547043e75","object":"chat.completion.chunk","created":1768785378,"model":"deepsee...
2026-01-19 09:16:19 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"39f5e324-f610-4b78-abea-1f0547043e75","object":"chat.completion.chunk","created":1768785378,"model":"deepsee...
2026-01-19 09:16:20 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"39f5e324-f610-4b78-abea-1f0547043e75","object":"chat.completion.chunk","created":1768785378,"model":"deepsee...
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:55332
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '29597'}
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:16:24.798890
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 8, stream: True (默认启用)
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:16:24 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:16:24 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:16:24 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:16:26 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:16:26 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:16:26.013567
2026-01-19 09:16:26 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"dc44032a-73b0-455a-b836-6ca877853307","object":"chat.completion.chunk","created":1768785385,"model":"deepsee...
2026-01-19 09:16:26 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (367B, total:750B): data:{"id":"dc44032a-73b0-455a-b836-6ca877853307","object":"chat.completion.chunk","created":1768785385,"model":"deepsee...
2026-01-19 09:16:26 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (366B, total:1116B): data:{"id":"dc44032a-73b0-455a-b836-6ca877853307","object":"chat.completion.chunk","created":1768785385,"model":"deepsee...
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:55344
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '30849'}
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:16:31.208856
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 10, stream: True (默认启用)
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:16:31 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:16:31 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:16:31 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:16:33 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:16:33 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:16:33.277890
2026-01-19 09:16:33 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"7bde4b01-58b3-483e-9bd4-4fbe88b4b070","object":"chat.completion.chunk","created":1768785392,"model":"deepsee...
2026-01-19 09:16:33 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"7bde4b01-58b3-483e-9bd4-4fbe88b4b070","object":"chat.completion.chunk","created":1768785392,"model":"deepsee...
2026-01-19 09:16:33 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"7bde4b01-58b3-483e-9bd4-4fbe88b4b070","object":"chat.completion.chunk","created":1768785392,"model":"deepsee...
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:56050
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '33992'}
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:16:36.528569
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 12, stream: True (默认启用)
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:16:36 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:16:36 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:16:36 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:16:37 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:16:37 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:16:37.696618
2026-01-19 09:16:37 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"2fb24eef-604e-455f-a324-cd455b37c61d","object":"chat.completion.chunk","created":1768785397,"model":"deepsee...
2026-01-19 09:16:37 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"2fb24eef-604e-455f-a324-cd455b37c61d","object":"chat.completion.chunk","created":1768785397,"model":"deepsee...
2026-01-19 09:16:37 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"2fb24eef-604e-455f-a324-cd455b37c61d","object":"chat.completion.chunk","created":1768785397,"model":"deepsee...
2026-01-19 09:16:45 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 424 行
2026-01-19 09:16:45 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 212 个 chunks, 总计 77796 字节
2026-01-19 09:29:52 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-19 09:29:52 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-19 09:29:52 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-19 09:29:52 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-19 09:29:52 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:39008
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15963'}
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:30:19.391567
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 4, stream: True (默认启用)
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:30:19 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:30:19 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:30:19 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:30:20 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:30:20 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:30:20.695104
2026-01-19 09:30:20 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"6bdbf3f6-3ad5-4d94-ae43-47d8ac8803eb","object":"chat.completion.chunk","created":1768786220,"model":"deepsee...
2026-01-19 09:30:20 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"6bdbf3f6-3ad5-4d94-ae43-47d8ac8803eb","object":"chat.completion.chunk","created":1768786220,"model":"deepsee...
2026-01-19 09:30:20 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"6bdbf3f6-3ad5-4d94-ae43-47d8ac8803eb","object":"chat.completion.chunk","created":1768786220,"model":"deepsee...
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:39022
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '38378'}
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:30:23.552537
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 6, stream: True (默认启用)
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:30:23 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:30:23 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:30:23 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:30:25 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:30:25 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:30:25.094976
2026-01-19 09:30:25 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"5f8ac391-3195-49db-a205-c7c3924740ac","object":"chat.completion.chunk","created":1768786224,"model":"deepsee...
2026-01-19 09:30:25 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"5f8ac391-3195-49db-a205-c7c3924740ac","object":"chat.completion.chunk","created":1768786224,"model":"deepsee...
2026-01-19 09:30:25 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"5f8ac391-3195-49db-a205-c7c3924740ac","object":"chat.completion.chunk","created":1768786224,"model":"deepsee...
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:46196
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '29493'}
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:30:29.708273
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 8, stream: True (默认启用)
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:30:29 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:30:29 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:30:29 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:30:30 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:30:30 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:30:30.729690
2026-01-19 09:30:30 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"43755aad-3793-4e49-be9e-13520379b286","object":"chat.completion.chunk","created":1768786230,"model":"deepsee...
2026-01-19 09:30:30 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"43755aad-3793-4e49-be9e-13520379b286","object":"chat.completion.chunk","created":1768786230,"model":"deepsee...
